cos,usr_click_nums,same_cos_nums,±»÷µ,,,,,,,,,,,,,
0.093026,157,179,0.877094972,,,,,,,,,,,,,
0.093205,2,4,0.5,,,,,,,,,,,,,
0.09325,46421,43943,1.056391234,,,,,,,,,,,,,
0.093352,1,1,1,,,,,,,,,,,,,
0.093377,1,1,1,,,,,,,,,,,,,
0.093386,6,2,3,,,,,,,,,,,,,
0.093477,126,152,0.828947368,,,,,,,,,,,,,
0.093505,1,4,0.25,,,,,,,,,,,,,
0.093567,4,6,0.666666667,,,,,,,,,,,,,
0.093633,2,3,0.666666667,,,,,,,,,,,,,
0.093659,593,617,0.961102107,,,,,,,,,,,,,
0.093704,111,108,1.027777778,,,,,,,,,,,,,
0.09375,8,7,1.142857143,,,,,,,,,,,,,
0.093761,10369,10647,0.973889359,,,,,,,,,,,,,
0.093865,1,1,1,,,,,,,,,,,,,
0.093891,2,3,0.666666667,,,,,,,,,,,,,
0.093934,145,155,0.935483871,,,,,,,,,,,,,
0.093968,2,2,1,,,,,,,,,,,,,
0.094072,601,638,0.94200627,,,,,,,,,,,,,
0.094118,2,2,1,,,,,,,,,,,,,
0.094165,217,223,0.97309417,,,,,,,,,,,,,
0.094281,6148,6341,0.96956316,,,,,,,,,,,,,
0.094304,1,3,0.333333333,,,,,,,,,,,,,
0.094398,146,150,0.973333333,,,,,,,,,,,,,
0.094412,7,6,1.166666667,,,,,,,,,,,,,
0.094491,14894,14373,1.036248522,,,,,,,,,,,,,
0.094544,2,2,1,,,,,,,,,,,,,
0.094597,4,6,0.666666667,,,,,,,,,,,,,
0.094632,145,152,0.953947368,,,,,,,,,,,,,
0.094679,6,9,0.666666667,,,,,,,,,,,,,
0.094809,8141,8310,0.979663057,,,,,,,,,,,,,
0.094868,209,216,0.967592593,,,,,,,,,,,,,
0.094916,756,774,0.976744186,,,,,,,,,,,,,
0.094943,4,3,1.333333333,,,,,,,,,,,,,
0.095059,4,5,0.8,,,,,,,,,,,,,
0.095077,0,1,0,,,,,,,,,,,,,
0.095106,223,243,0.917695473,,,,,,,,,,,,,
0.095211,2,2,1,,,,,,,,,,,,,
0.09525,6,7,0.857142857,,,,,,,,,,,,,
0.095346,43540,41065,1.060270303,,,,,,,,,,,,,
0.095443,6,8,0.75,,,,,,,,,,,,,
0.095482,0,1,0,,,,,,,,,,,,,
0.095564,2,2,1,,,,,,,,,,,,,
0.095588,94,81,1.160493827,,,,,,,,,,,,,
0.095618,5,3,1.666666667,,,,,,,,,,,,,
0.095637,4,6,0.666666667,,,,,,,,,,,,,
0.095755,0,1,0,,,,,,,,,,,,,
0.095783,721,710,1.015492958,,,,,,,,,,,,,
0.095831,140,140,1,,,,,,,,,,,,,
0.095893,9875,10000,0.9875,,,,,,,,,,,,,
0.096028,7,7,1,,,,,,,,,,,,,
0.096031,7,8,0.875,,,,,,,,,,,,,
0.096077,232,263,0.882129278,,,,,,,,,,,,,
0.096169,3,4,0.75,,,,,,,,,,,,,
0.096225,12397,11895,1.042202606,,,,,,,,,,,,,
0.096309,2,1,2,,,,,,,,,,,,,
0.096324,251,264,0.950757576,,,,,,,,,,,,,
0.096424,8,11,0.727272727,,,,,,,,,,,,,
0.096449,10876,11159,0.974639305,,,,,,,,,,,,,
0.096561,2,1,2,,,,,,,,,,,,,
0.096573,125,153,0.816993464,,,,,,,,,,,,,
0.096589,6,3,2,,,,,,,,,,,,,
0.096623,1,3,0.333333333,,,,,,,,,,,,,
0.096674,847,866,0.978060046,,,,,,,,,,,,,
0.09673,2,2,1,,,,,,,,,,,,,
0.096825,159,180,0.883333333,,,,,,,,,,,,,
0.096872,1,1,1,,,,,,,,,,,,,
0.097014,8550,8716,0.980954566,,,,,,,,,,,,,
0.097027,10,14,0.714285714,,,,,,,,,,,,,
0.097078,215,242,0.888429752,,,,,,,,,,,,,
0.097129,753,824,0.913834951,,,,,,,,,,,,,
0.097157,7,9,0.777777778,,,,,,,,,,,,,
0.097231,3,4,0.75,,,,,,,,,,,,,
0.097301,4,3,1.333333333,,,,,,,,,,,,,
0.097333,214,220,0.972727273,,,,,,,,,,,,,
0.097435,0,2,0,,,,,,,,,,,,,
0.097445,1,2,0.5,,,,,,,,,,,,,
0.09759,43406,40606,1.068955327,,,,,,,,,,,,,
0.097642,4,3,1.333333333,,,,,,,,,,,,,
0.097706,1,1,1,,,,,,,,,,,,,
0.097736,2,3,0.666666667,,,,,,,,,,,,,
0.097849,195,213,0.915492958,,,,,,,,,,,,,
0.09794,1,3,0.333333333,,,,,,,,,,,,,
0.098029,1,1,1,,,,,,,,,,,,,
0.098058,12040,11682,1.030645437,,,,,,,,,,,,,
0.09811,218,240,0.908333333,,,,,,,,,,,,,
0.098176,11011,11324,0.97235959,,,,,,,,,,,,,
0.098268,2,2,1,,,,,,,,,,,,,
0.098295,1,3,0.333333333,,,,,,,,,,,,,
0.098324,3,4,0.75,,,,,,,,,,,,,
0.098374,198,205,0.965853659,,,,,,,,,,,,,
0.098473,1,1,1,,,,,,,,,,,,,
0.09848,13,13,1,,,,,,,,,,,,,
0.098533,1073,1089,0.985307622,,,,,,,,,,,,,
0.098623,1,2,0.5,,,,,,,,,,,,,
0.098639,160,181,0.883977901,,,,,,,,,,,,,
0.098653,2,3,0.666666667,,,,,,,,,,,,,
0.098693,7,9,0.777777778,,,,,,,,,,,,,
0.098773,7784,8140,0.956265356,,,,,,,,,,,,,
0.098907,215,235,0.914893617,,,,,,,,,,,,,
0.098924,4,6,0.666666667,,,,,,,,,,,,,
0.099015,762,770,0.98961039,,,,,,,,,,,,,
0.099075,2,2,1,,,,,,,,,,,,,
0.099123,5,7,0.714285714,,,,,,,,,,,,,
0.099177,176,205,0.858536585,,,,,,,,,,,,,
0.099228,8,6,1.333333333,,,,,,,,,,,,,
0.09934,4,5,0.8,,,,,,,,,,,,,
0.099381,7577,7732,0.97995344,,,,,,,,,,,,,
0.099449,174,181,0.961325967,,,,,,,,,,,,,
0.099504,759,787,0.964421855,,,,,,,,,,,,,
0.099535,2,2,1,,,,,,,,,,,,,
0.099558,10,8,1.25,,,,,,,,,,,,,
0.099689,1,2,0.5,,,,,,,,,,,,,
0.099723,128,135,0.948148148,,,,,,,,,,,,,
0.099779,10,10,1,,,,,,,,,,,,,
0.099801,0,1,0,,,,,,,,,,,,,
0.099844,3,5,0.6,,,,,,,,,,,,,
0.1,62848,59185,1.061890682,,,,,,,,,,,,,
0.100125,1,1,1,,,,,,,,,,,,,
0.100157,4,7,0.571428571,,,,,,,,,,,,,
0.100167,0,1,0,,,,,,,,,,,,,
0.100223,7,10,0.7,,,,,,,,,,,,,
0.100279,264,315,0.838095238,,,,,,,,,,,,,
0.100314,5,4,1.25,,,,,,,,,,,,,
0.100447,12,10,1.2,,,,,,,,,,,,,
0.100472,4,3,1.333333333,,,,,,,,,,,,,
0.100504,844,906,0.931567329,,,,,,,,,,,,,
0.10056,275,301,0.913621262,,,,,,,,,,,,,
0.100631,14279,14516,0.983673188,,,,,,,,,,,,,
0.100673,7,11,0.636363636,,,,,,,,,,,,,
0.100791,11,11,1,,,,,,,,,,,,,
0.100844,217,232,0.935344828,,,,,,,,,,,,,
0.100887,1,2,0.5,,,,,,,,,,,,,
0.100901,0,4,0,,,,,,,,,,,,,
0.100951,6,5,1.2,,,,,,,,,,,,,
0.101015,722,707,1.021216407,,,,,,,,,,,,,
0.101112,3,2,1.5,,,,,,,,,,,,,
0.10113,270,289,0.934256055,,,,,,,,,,,,,
0.101274,9923,10214,0.971509693,,,,,,,,,,,,,
0.101361,4,4,1,,,,,,,,,,,,,
0.101419,290,284,1.021126761,,,,,,,,,,,,,
0.101437,4,5,0.8,,,,,,,,,,,,,
0.101535,678,681,0.995594714,,,,,,,,,,,,,
0.101593,7,8,0.875,,,,,,,,,,,,,
0.1016,3,4,0.75,,,,,,,,,,,,,
0.101666,2,2,1,,,,,,,,,,,,,
0.10171,275,281,0.978647687,,,,,,,,,,,,,
0.101764,8,9,0.888888889,,,,,,,,,,,,,
0.101827,4,4,1,,,,,,,,,,,,,
0.101929,11592,11637,0.996133024,,,,,,,,,,,,,
0.102003,179,186,0.962365591,,,,,,,,,,,,,
0.102062,14288,13901,1.027839724,,,,,,,,,,,,,
0.102095,4,4,1,,,,,,,,,,,,,
0.102262,2,3,0.666666667,,,,,,,,,,,,,
0.102299,165,190,0.868421053,,,,,,,,,,,,,
0.10243,2,2,1,,,,,,,,,,,,,
0.102463,2,1,2,,,,,,,,,,,,,
0.102538,9,11,0.818181818,,,,,,,,,,,,,
0.102598,49629,46894,1.058323026,,,,,,,,,,,,,
0.102767,9,7,1.285714286,,,,,,,,,,,,,
0.102778,3,3,1,,,,,,,,,,,,,
0.102869,4,4,1,,,,,,,,,,,,,
0.102899,246,273,0.901098901,,,,,,,,,,,,,
0.102937,9,8,1.125,,,,,,,,,,,,,
0.10302,3,4,0.75,,,,,,,,,,,,,
0.103108,7,5,1.4,,,,,,,,,,,,,
0.103142,1190,1177,1.01104503,,,,,,,,,,,,,
0.103203,233,247,0.943319838,,,,,,,,,,,,,
0.103264,16,14,1.142857143,,,,,,,,,,,,,
0.10328,11009,11108,0.991087505,,,,,,,,,,,,,
0.103452,8,10,0.8,,,,,,,,,,,,,
0.10351,233,250,0.932,,,,,,,,,,,,,
0.103626,3,3,1,,,,,,,,,,,,,
0.103695,1068,1032,1.034883721,,,,,,,,,,,,,
0.103757,6,8,0.75,,,,,,,,,,,,,
0.1038,3,5,0.6,,,,,,,,,,,,,
0.103819,357,410,0.870731707,,,,,,,,,,,,,
0.103882,0,1,0,,,,,,,,,,,,,
0.103975,11854,12006,0.987339664,,,,,,,,,,,,,
0.104006,8,14,0.571428571,,,,,,,,,,,,,
0.104116,1,2,0.5,,,,,,,,,,,,,
0.104132,350,367,0.953678474,,,,,,,,,,,,,
0.104151,5,7,0.714285714,,,,,,,,,,,,,
0.104257,17944,17209,1.04271021,,,,,,,,,,,,,
0.104328,5,11,0.454545455,,,,,,,,,,,,,
0.104447,213,222,0.959459459,,,,,,,,,,,,,
0.104506,1,2,0.5,,,,,,,,,,,,,
0.10451,12,11,1.090909091,,,,,,,,,,,,,
0.104542,5,3,1.666666667,,,,,,,,,,,,,
0.104685,10005,9997,1.00080024,,,,,,,,,,,,,
0.104765,205,228,0.899122807,,,,,,,,,,,,,
0.104828,1184,1218,0.972085386,,,,,,,,,,,,,
0.104865,8,8,1,,,,,,,,,,,,,
0.104973,10,6,1.666666667,,,,,,,,,,,,,
0.105021,10,11,0.909090909,,,,,,,,,,,,,
0.105045,9,7,1.285714286,,,,,,,,,,,,,
0.105085,285,308,0.925324675,,,,,,,,,,,,,
0.105227,3,3,1,,,,,,,,,,,,,
0.105279,6,9,0.666666667,,,,,,,,,,,,,
0.105409,38501,36846,1.04491668,,,,,,,,,,,,,
0.10554,10,10,1,,,,,,,,,,,,,
0.105593,8,10,0.8,,,,,,,,,,,,,
0.105736,239,246,0.971544715,,,,,,,,,,,,,
0.105777,2,2,1,,,,,,,,,,,,,
0.105802,3,5,0.6,,,,,,,,,,,,,
0.105851,1,2,0.5,,,,,,,,,,,,,
0.105963,9,14,0.642857143,,,,,,,,,,,,,
0.106,972,980,0.991836735,,,,,,,,,,,,,
0.106066,352,363,0.96969697,,,,,,,,,,,,,
0.106149,17266,17548,0.983929793,,,,,,,,,,,,,
0.106332,15,20,0.75,,,,,,,,,,,,,
0.106336,2,3,0.666666667,,,,,,,,,,,,,
0.106399,430,463,0.928725702,,,,,,,,,,,,,
0.106525,2,3,0.666666667,,,,,,,,,,,,,
0.1066,16585,15865,1.045382918,,,,,,,,,,,,,
0.106714,3,3,1,,,,,,,,,,,,,
0.106735,409,431,0.948955916,,,,,,,,,,,,,
0.106752,3,4,0.75,,,,,,,,,,,,,
0.106871,13,9,1.444444444,,,,,,,,,,,,,
0.106904,12552,12724,0.986482238,,,,,,,,,,,,,
0.107058,1,1,1,,,,,,,,,,,,,
0.107075,260,272,0.955882353,,,,,,,,,,,,,
0.107096,2,3,0.666666667,,,,,,,,,,,,,
0.107143,7,6,1.166666667,,,,,,,,,,,,,
0.107211,1320,1351,0.977054034,,,,,,,,,,,,,
0.107288,2,3,0.666666667,,,,,,,,,,,,,
0.107366,3,2,1.5,,,,,,,,,,,,,
0.107417,270,307,0.879478827,,,,,,,,,,,,,
0.107482,5,4,1.25,,,,,,,,,,,,,
0.107676,10870,10730,1.01304753,,,,,,,,,,,,,
0.107694,10,15,0.666666667,,,,,,,,,,,,,
0.107763,417,456,0.914473684,,,,,,,,,,,,,
0.107833,1297,1328,0.976656627,,,,,,,,,,,,,
0.107872,8,10,0.8,,,,,,,,,,,,,
0.107972,12,12,1,,,,,,,,,,,,,
0.108069,2,4,0.5,,,,,,,,,,,,,
0.108112,355,387,0.917312661,,,,,,,,,,,,,
0.108148,1,1,1,,,,,,,,,,,,,
0.108253,3,3,1,,,,,,,,,,,,,
0.108266,2,4,0.5,,,,,,,,,,,,,
0.108465,43057,40761,1.056328353,,,,,,,,,,,,,
0.108536,10,11,0.909090909,,,,,,,,,,,,,
0.108625,0,2,0,,,,,,,,,,,,,
0.108665,3,5,0.6,,,,,,,,,,,,,
0.108821,307,328,0.93597561,,,,,,,,,,,,,
0.108866,4,6,0.666666667,,,,,,,,,,,,,
0.109068,1,3,0.333333333,,,,,,,,,,,,,
0.109109,13897,13230,1.050415722,,,,,,,,,,,,,
0.109181,372,401,0.927680798,,,,,,,,,,,,,
0.109272,15750,15781,0.998035612,,,,,,,,,,,,,
0.109399,6,8,0.75,,,,,,,,,,,,,
0.109435,1,1,1,,,,,,,,,,,,,
0.109476,12,12,1,,,,,,,,,,,,,
0.109545,353,369,0.956639566,,,,,,,,,,,,,
0.109599,2,2,1,,,,,,,,,,,,,
0.109682,18,10,1.8,,,,,,,,,,,,,
0.109691,25,20,1.25,,,,,,,,,,,,,
0.109764,1324,1359,0.974245769,,,,,,,,,,,,,
0.109888,2,4,0.5,,,,,,,,,,,,,
0.109911,181,192,0.942708333,,,,,,,,,,,,,
0.109985,10,8,1.25,,,,,,,,,,,,,
0.110096,10100,9937,1.016403341,,,,,,,,,,,,,
0.110282,252,248,1.016129032,,,,,,,,,,,,,
0.110305,6,7,0.857142857,,,,,,,,,,,,,
0.110432,1190,1192,0.998322148,,,,,,,,,,,,,
0.110516,7,6,1.166666667,,,,,,,,,,,,,
0.110581,14,15,0.933333333,,,,,,,,,,,,,
0.110657,327,364,0.898351648,,,,,,,,,,,,,
0.110702,2,1,2,,,,,,,,,,,,,
0.110727,4,4,1,,,,,,,,,,,,,
0.110883,19,20,0.95,,,,,,,,,,,,,
0.11094,12368,12386,0.998546746,,,,,,,,,,,,,
0.111035,452,488,0.926229508,,,,,,,,,,,,,
0.111111,1020,1053,0.968660969,,,,,,,,,,,,,
0.111154,8,8,1,,,,,,,,,,,,,
0.111187,8,9,0.888888889,,,,,,,,,,,,,
0.111369,13,14,0.928571429,,,,,,,,,,,,,
0.111417,426,402,1.059701493,,,,,,,,,,,,,
0.111456,1,1,1,,,,,,,,,,,,,
0.111494,6,9,0.666666667,,,,,,,,,,,,,
0.111586,8,8,1,,,,,,,,,,,,,
0.111803,74709,70690,1.056853869,,,,,,,,,,,,,
0.112022,30,21,1.428571429,,,,,,,,,,,,,
0.112115,21,19,1.105263158,,,,,,,,,,,,,
0.112194,527,553,0.952983725,,,,,,,,,,,,,
0.112243,7,8,0.875,,,,,,,,,,,,,
0.11243,12,11,1.090909091,,,,,,,,,,,,,
0.112464,3,3,1,,,,,,,,,,,,,
0.112509,1768,1823,0.969829951,,,,,,,,,,,,,
0.112588,332,370,0.897297297,,,,,,,,,,,,,
0.112687,14043,14191,0.989570855,,,,,,,,,,,,,
0.112747,16,11,1.454545455,,,,,,,,,,,,,
0.112911,3,5,0.6,,,,,,,,,,,,,
0.112987,261,282,0.925531915,,,,,,,,,,,,,
0.113067,10,10,1,,,,,,,,,,,,,
0.113137,6,5,1.2,,,,,,,,,,,,,
0.113228,1452,1458,0.995884774,,,,,,,,,,,,,
0.113364,1,2,0.5,,,,,,,,,,,,,
0.113389,390,428,0.911214953,,,,,,,,,,,,,
0.113592,12546,12666,0.990525817,,,,,,,,,,,,,
0.113715,11,12,0.916666667,,,,,,,,,,,,,
0.113776,5,3,1.666666667,,,,,,,,,,,,,
0.113796,633,662,0.956193353,,,,,,,,,,,,,
0.113822,8,9,0.888888889,,,,,,,,,,,,,
0.113961,1307,1382,0.945730825,,,,,,,,,,,,,
0.114043,5,5,1,,,,,,,,,,,,,
0.114053,6,6,1,,,,,,,,,,,,,
0.114208,455,507,0.897435897,,,,,,,,,,,,,
0.114258,2,2,1,,,,,,,,,,,,,
0.114286,3,5,0.6,,,,,,,,,,,,,
0.114332,4,4,1,,,,,,,,,,,,,
0.114374,12,14,0.857142857,,,,,,,,,,,,,
0.11452,14956,15033,0.994877935,,,,,,,,,,,,,
0.114624,387,393,0.984732824,,,,,,,,,,,,,
0.114708,18287,17519,1.043838119,,,,,,,,,,,,,
0.114755,7,11,0.636363636,,,,,,,,,,,,,
0.114992,5,8,0.625,,,,,,,,,,,,,
0.115045,532,549,0.969034608,,,,,,,,,,,,,
0.11523,3,3,1,,,,,,,,,,,,,
0.115385,7,7,1,,,,,,,,,,,,,
0.11547,50646,47810,1.059318134,,,,,,,,,,,,,
0.115711,13,13,1,,,,,,,,,,,,,
0.115728,13,14,0.928571429,,,,,,,,,,,,,
0.1159,501,568,0.882042254,,,,,,,,,,,,,
0.115954,3,4,0.75,,,,,,,,,,,,,
0.116052,0,1,0,,,,,,,,,,,,,
0.116073,15,20,0.75,,,,,,,,,,,,,
0.116199,10,6,1.666666667,,,,,,,,,,,,,
0.116248,1589,1569,1.012746973,,,,,,,,,,,,,
0.116335,231,240,0.9625,,,,,,,,,,,,,
0.116423,22,22,1,,,,,,,,,,,,,
0.116445,19587,19874,0.985559022,,,,,,,,,,,,,
0.116642,2,1,2,,,,,,,,,,,,,
0.116692,5,9,0.555555556,,,,,,,,,,,,,
0.116775,378,386,0.979274611,,,,,,,,,,,,,
0.116881,1,1,1,,,,,,,,,,,,,
0.116941,4,5,0.8,,,,,,,,,,,,,
0.117041,1274,1298,0.981510015,,,,,,,,,,,,,
0.11713,12,13,0.923076923,,,,,,,,,,,,,
0.117192,9,12,0.75,,,,,,,,,,,,,
0.11722,849,891,0.952861953,,,,,,,,,,,,,
0.117363,1,1,1,,,,,,,,,,,,,
0.117444,16586,16490,1.00582171,,,,,,,,,,,,,
0.117489,13,12,1.083333333,,,,,,,,,,,,,
0.11767,676,722,0.936288089,,,,,,,,,,,,,
0.117698,18,21,0.857142857,,,,,,,,,,,,,
0.117851,12696,12094,1.049776749,,,,,,,,,,,,,
0.117954,10,10,1,,,,,,,,,,,,,
0.118125,407,457,0.89059081,,,,,,,,,,,,,
0.118211,0,2,0,,,,,,,,,,,,,
0.118217,8,12,0.666666667,,,,,,,,,,,,,
0.11847,14218,14321,0.992807765,,,,,,,,,,,,,
0.118585,473,457,1.035010941,,,,,,,,,,,,,
0.118678,1928,1974,0.976697062,,,,,,,,,,,,,
0.11873,6,12,0.5,,,,,,,,,,,,,
0.118958,29,28,1.035714286,,,,,,,,,,,,,
0.118993,18,15,1.2,,,,,,,,,,,,,
0.119051,564,570,0.989473684,,,,,,,,,,,,,
0.119098,2,1,2,,,,,,,,,,,,,
0.119239,1,1,1,,,,,,,,,,,,,
0.119257,4,7,0.571428571,,,,,,,,,,,,,
0.119334,32,35,0.914285714,,,,,,,,,,,,,
0.119523,53409,50910,1.049086623,,,,,,,,,,,,,
0.119713,12,13,0.923076923,,,,,,,,,,,,,
0.119737,4,5,0.8,,,,,,,,,,,,,
0.119791,5,9,0.555555556,,,,,,,,,,,,,
0.119952,2,2,1,,,,,,,,,,,,,
0.12,430,442,0.972850679,,,,,,,,,,,,,
0.12006,4,10,0.4,,,,,,,,,,,,,
0.120096,13,16,0.8125,,,,,,,,,,,,,
0.120331,2,5,0.4,,,,,,,,,,,,,
0.120386,1243,1263,0.984164687,,,,,,,,,,,,,
0.120483,421,430,0.979069767,,,,,,,,,,,,,
0.120605,21040,20882,1.007566325,,,,,,,,,,,,,
0.120873,30,27,1.111111111,,,,,,,,,,,,,
0.12088,12,15,0.8,,,,,,,,,,,,,
0.120913,1,1,1,,,,,,,,,,,,,
0.120972,681,721,0.944521498,,,,,,,,,,,,,
0.121046,3,3,1,,,,,,,,,,,,,
0.121157,10,12,0.833333333,,,,,,,,,,,,,
0.121268,12590,12031,1.046463303,,,,,,,,,,,,,
0.121435,5,5,1,,,,,,,,,,,,,
0.121447,2,1,2,,,,,,,,,,,,,
0.121466,741,789,0.939163498,,,,,,,,,,,,,
0.121666,20,22,0.909090909,,,,,,,,,,,,,
0.121716,16365,16358,1.000427925,,,,,,,,,,,,,
0.121806,0,1,0,,,,,,,,,,,,,
0.121967,568,590,0.962711864,,,,,,,,,,,,,
0.121988,2,2,1,,,,,,,,,,,,,
0.121999,14,16,0.875,,,,,,,,,,,,,
0.122068,19,24,0.791666667,,,,,,,,,,,,,
0.122169,2066,2022,1.021760633,,,,,,,,,,,,,
0.122284,12,12,1,,,,,,,,,,,,,
0.122398,4,3,1.333333333,,,,,,,,,,,,,
0.122474,464,509,0.911591356,,,,,,,,,,,,,
0.12257,3,4,0.75,,,,,,,,,,,,,
0.122859,15593,15619,0.998335361,,,,,,,,,,,,,
0.122885,15,18,0.833333333,,,,,,,,,,,,,
0.122988,628,660,0.951515152,,,,,,,,,,,,,
0.123091,1531,1544,0.991580311,,,,,,,,,,,,,
0.12315,11,17,0.647058824,,,,,,,,,,,,,
0.123299,5,5,1,,,,,,,,,,,,,
0.123443,16,13,1.230769231,,,,,,,,,,,,,
0.123466,1,1,1,,,,,,,,,,,,,
0.123508,640,686,0.932944606,,,,,,,,,,,,,
0.123718,20,21,0.952380952,,,,,,,,,,,,,
0.123738,9,14,0.642857143,,,,,,,,,,,,,
0.123797,3,2,1.5,,,,,,,,,,,,,
0.124035,57084,53600,1.065,,,,,,,,,,,,,
0.124141,30,30,1,,,,,,,,,,,,,
0.124334,17,21,0.80952381,,,,,,,,,,,,,
0.124515,6,3,2,,,,,,,,,,,,,
0.124568,501,542,0.924354244,,,,,,,,,,,,,
0.124635,12,13,0.923076923,,,,,,,,,,,,,
0.124939,11,11,1,,,,,,,,,,,,,
0.125,19369,18707,1.035387823,,,,,,,,,,,,,
0.125109,910,972,0.936213992,,,,,,,,,,,,,
0.125196,1,1,1,,,,,,,,,,,,,
0.125245,17799,17668,1.007414535,,,,,,,,,,,,,
0.125436,35,47,0.744680851,,,,,,,,,,,,,
0.125553,13,16,0.8125,,,,,,,,,,,,,
0.125656,702,741,0.947368421,,,,,,,,,,,,,
0.125863,5,6,0.833333333,,,,,,,,,,,,,
0.125877,21,26,0.807692308,,,,,,,,,,,,,
0.125988,1708,1744,0.979357798,,,,,,,,,,,,,
0.126176,11,13,0.846153846,,,,,,,,,,,,,
0.126211,581,632,0.919303797,,,,,,,,,,,,,
0.126323,10,11,0.909090909,,,,,,,,,,,,,
0.126491,14039,14132,0.99341919,,,,,,,,,,,,,
0.126745,5,7,0.714285714,,,,,,,,,,,,,
0.126773,702,755,0.929801325,,,,,,,,,,,,,
0.126809,24,20,1.2,,,,,,,,,,,,,
0.127,1491,1525,0.977704918,,,,,,,,,,,,,
0.127128,10,9,1.111111111,,,,,,,,,,,,,
0.127205,1,1,1,,,,,,,,,,,,,
0.127228,38,37,1.027027027,,,,,,,,,,,,,
0.127343,837,861,0.972125436,,,,,,,,,,,,,
0.127451,2,3,0.666666667,,,,,,,,,,,,,
0.127515,2,2,1,,,,,,,,,,,,,
0.127688,25,22,1.136363636,,,,,,,,,,,,,
0.127775,15022,15061,0.997410531,,,,,,,,,,,,,
0.127827,1,1,1,,,,,,,,,,,,,
0.12792,826,888,0.93018018,,,,,,,,,,,,,
0.128037,1735,1780,0.974719101,,,,,,,,,,,,,
0.128103,22,29,0.75862069,,,,,,,,,,,,,
0.128154,27,30,0.9,,,,,,,,,,,,,
0.1283,5,4,1.25,,,,,,,,,,,,,
0.128432,10,12,0.833333333,,,,,,,,,,,,,
0.128506,544,580,0.937931034,,,,,,,,,,,,,
0.128624,27,27,1,,,,,,,,,,,,,
0.128765,16,11,1.454545455,,,,,,,,,,,,,
0.129099,82559,77221,1.069126274,,,,,,,,,,,,,
0.129437,22,19,1.157894737,,,,,,,,,,,,,
0.12946,1,1,1,,,,,,,,,,,,,
0.129532,1,1,1,,,,,,,,,,,,,
0.12958,34,35,0.971428571,,,,,,,,,,,,,
0.129701,744,786,0.946564885,,,,,,,,,,,,,
0.129777,15,17,0.882352941,,,,,,,,,,,,,
0.129914,13,13,1,,,,,,,,,,,,,
0.129969,1,1,1,,,,,,,,,,,,,
0.130066,17,17,1,,,,,,,,,,,,,
0.13012,12,9,1.333333333,,,,,,,,,,,,,
0.130189,2350,2322,1.01205857,,,,,,,,,,,,,
0.130312,984,1030,0.955339806,,,,,,,,,,,,,
0.130466,26271,25974,1.011434511,,,,,,,,,,,,,
0.130558,9,15,0.6,,,,,,,,,,,,,
0.130744,1,1,1,,,,,,,,,,,,,
0.130814,19,17,1.117647059,,,,,,,,,,,,,
0.130931,641,653,0.981623277,,,,,,,,,,,,,
0.131024,0,1,0,,,,,,,,,,,,,
0.131056,28,39,0.717948718,,,,,,,,,,,,,
0.131165,5,8,0.625,,,,,,,,,,,,,
0.131306,2209,2324,0.950516351,,,,,,,,,,,,,
0.131519,17,18,0.944444444,,,,,,,,,,,,,
0.131559,829,936,0.885683761,,,,,,,,,,,,,
0.13159,1,1,1,,,,,,,,,,,,,
0.131876,22515,22395,1.005358339,,,,,,,,,,,,,
0.131991,0,1,0,,,,,,,,,,,,,
0.132068,27,24,1.125,,,,,,,,,,,,,
0.132196,1105,1166,0.947684391,,,,,,,,,,,,,
0.132236,13,16,0.8125,,,,,,,,,,,,,
0.132453,1811,1803,1.004437049,,,,,,,,,,,,,
0.132583,25,24,1.041666667,,,,,,,,,,,,,
0.132599,17,18,0.944444444,,,,,,,,,,,,,
0.132686,0,1,0,,,,,,,,,,,,,
0.132842,665,673,0.988112927,,,,,,,,,,,,,
0.132964,10,10,1,,,,,,,,,,,,,
0.133038,1,1,1,,,,,,,,,,,,,
0.133103,26,29,0.896551724,,,,,,,,,,,,,
0.133235,1,1,1,,,,,,,,,,,,,
0.133333,18644,18464,1.0097487,,,,,,,,,,,,,
0.133498,305,321,0.950155763,,,,,,,,,,,,,
0.133631,16665,15866,1.050359259,,,,,,,,,,,,,
0.133705,20,19,1.052631579,,,,,,,,,,,,,
0.13403,1,1,1,,,,,,,,,,,,,
0.13408,20,27,0.740740741,,,,,,,,,,,,,
0.134164,618,650,0.950769231,,,,,,,,,,,,,
0.134231,8,7,1.142857143,,,,,,,,,,,,,
0.134459,12,13,0.923076923,,,,,,,,,,,,,
0.134704,22,24,0.916666667,,,,,,,,,,,,,
0.13484,67414,63385,1.063563935,,,,,,,,,,,,,
0.135147,1,1,1,,,,,,,,,,,,,
0.135225,19,17,1.117647059,,,,,,,,,,,,,
0.13525,43,52,0.826923077,,,,,,,,,,,,,
0.135457,2,2,1,,,,,,,,,,,,,
0.135526,918,918,1,,,,,,,,,,,,,
0.135613,21,20,1.05,,,,,,,,,,,,,
0.135804,37,42,0.880952381,,,,,,,,,,,,,
0.136004,6,11,0.545454545,,,,,,,,,,,,,
0.136083,2092,2123,0.985398022,,,,,,,,,,,,,
0.136223,541,572,0.945804196,,,,,,,,,,,,,
0.136364,20,25,0.8,,,,,,,,,,,,,
0.136399,28525,28129,1.014077998,,,,,,,,,,,,,
0.136505,1,1,1,,,,,,,,,,,,,
